County Code,County,Population,Deaths,Deaths_per_100k
01001,"Autauga County, Alabama",58761,197.0,335.2563775293137
01003,"Baldwin County, Alabama",233420,653.0,279.7532345128952
01005,"Barbour County, Alabama",24877,,
01007,"Bibb County, Alabama",22251,,
01009,"Blount County, Alabama",59077,103.0,174.3487313167561
01011,"Bullock County, Alabama",10328,,
01013,"Butler County, Alabama",18981,,
01015,"Calhoun County, Alabama",116162,670.0,576.7807028115907
01017,"Chambers County, Alabama",34612,,
01019,"Cherokee County, Alabama",25069,,
01021,"Chilton County, Alabama",45140,,
01023,"Choctaw County, Alabama",12669,,
01025,"Clarke County, Alabama",23058,,
01027,"Clay County, Alabama",14209,,
01029,"Cleburne County, Alabama",15144,,
01031,"Coffee County, Alabama",53559,201.0,375.28706659945107
01033,"Colbert County, Alabama",57270,348.0,607.647983237297
01035,"Conecuh County, Alabama",11576,,
01037,"Coosa County, Alabama",10329,,
01039,"Covington County, Alabama",37542,263.0,700.5487187683128
01041,"Crenshaw County, Alabama",13205,,
01043,"Cullman County, Alabama",88284,422.0,478.0028091160346
01045,"Dale County, Alabama",49455,145.0,293.1958345971085
01047,"Dallas County, Alabama",38326,211.0,550.5401033241142
01049,"DeKalb County, Alabama",71680,211.0,294.3638392857143
01051,"Elmore County, Alabama",87694,,
01053,"Escambia County, Alabama",36755,169.0,459.80138756631754
01055,"Etowah County, Alabama",103348,767.0,742.1527267097573
01057,"Fayette County, Alabama",16297,,
01059,"Franklin County, Alabama",32011,,
01061,"Geneva County, Alabama",26647,105.0,394.04060494614777
01063,"Greene County, Alabama",7706,,
01065,"Hale County, Alabama",14742,,
01067,"Henry County, Alabama",17282,,
01069,"Houston County, Alabama",107040,,
01071,"Jackson County, Alabama",52618,165.0,313.58090387319925
01073,"Jefferson County, Alabama",672265,,
01075,"Lamar County, Alabama",13885,,
01077,"Lauderdale County, Alabama",94329,521.0,552.3221914787605
01079,"Lawrence County, Alabama",33116,,
01081,"Lee County, Alabama",175126,589.0,336.32927149595145
01083,"Limestone County, Alabama",104199,260.0,249.5225482010384
01085,"Lowndes County, Alabama",10153,,
01087,"Macon County, Alabama",19198,,
01089,"Madison County, Alabama",389781,,
01091,"Marengo County, Alabama",19180,126.0,656.9343065693431
01093,"Marion County, Alabama",29203,129.0,441.7354381399171
01095,"Marshall County, Alabama",97923,400.0,408.4842171910583
01097,"Mobile County, Alabama",413878,,
01099,"Monroe County, Alabama",19816,,
01101,"Montgomery County, Alabama",228132,,
01103,"Morgan County, Alabama",123102,478.0,388.2958847134896
01105,"Perry County, Alabama",8479,,
01107,"Pickens County, Alabama",18925,,
01109,"Pike County, Alabama",32997,112.0,339.42479619359335
01111,"Randolph County, Alabama",22179,,
01113,"Russell County, Alabama",58849,115.0,195.41538513823514
01115,"St. Clair County, Alabama",91719,185.0,201.70302772598916
01117,"Shelby County, Alabama",223916,343.0,153.1824434162811
01119,"Sumter County, Alabama",12196,,
01121,"Talladega County, Alabama",81105,298.0,367.42494297515566
01123,"Tallapoosa County, Alabama",41251,181.0,438.77724176383606
01125,"Tuscaloosa County, Alabama",231558,,
01127,"Walker County, Alabama",64978,374.0,575.579426882945
01129,"Washington County, Alabama",15434,,
01131,"Wilcox County, Alabama",10441,,
01133,"Winston County, Alabama",23655,,
02013,"Aleutians East Borough, Alaska",3407,,
02016,"Aleutians West Census Area, Alaska",5219,,
02020,"Anchorage Municipality, Alaska",290674,787.0,270.75004988406255
02050,"Bethel Census Area, Alaska",18538,,
02060,"Bristol Bay Borough, Alaska",854,,
02063,"Chugach Census Area, Alaska",7000,,
02066,"Copper River Census Area, Alaska",2614,,
02068,"Denali Borough, Alaska",2101,,
02070,"Dillingham Census Area, Alaska",4854,,
02090,"Fairbanks North Star Borough, Alaska",96299,214.0,222.22452984973881
02100,"Haines Borough, Alaska",2079,,
02105,"Hoonah-Angoon Census Area, Alaska",2329,,
02110,"Juneau City and Borough, Alaska",32108,,
02122,"Kenai Peninsula Borough, Alaska",59235,,
02130,"Ketchikan Gateway Borough, Alaska",13910,,
02150,"Kodiak Island Borough, Alaska",13065,,
02158,"Kusilvak Census Area, Alaska",8372,,
02164,"Lake and Peninsula Borough, Alaska",999,,
02170,"Matanuska-Susitna Borough, Alaska",108661,241.0,221.7907068773525
02180,"Nome Census Area, Alaska",10018,,
02185,"North Slope Borough, Alaska",10924,,
02188,"Northwest Arctic Borough, Alaska",7682,,
02195,"Petersburg Borough, Alaska",3374,,
02198,"Prince of Wales-Hyder Census Area, Alaska",5799,,
02220,"Sitka City and Borough, Alaska",8462,,
02230,"Skagway Municipality, Alaska",1303,,
02240,"Southeast Fairbanks Census Area, Alaska",6888,,
02275,"Wrangell City and Borough, Alaska",2134,,
02282,"Yakutat City and Borough, Alaska",564,,
02290,"Yukon-Koyukuk Census Area, Alaska",5355,,
04001,"Apache County, Arizona",66054,178.0,269.476488933297
04003,"Cochise County, Arizona",125504,292.0,232.6619071902091
04005,"Coconino County, Arizona",144705,508.0,351.0590511730762
04007,"Gila County, Arizona",53419,257.0,481.10222954379526
04009,"Graham County, Arizona",38453,121.0,314.66985670818923
04011,"Greenlee County, Arizona",9483,,
04012,"La Paz County, Arizona",16681,,
04013,"Maricopa County, Arizona",4430871,,
04015,"Mohave County, Arizona",214229,,
04017,"Navajo County, Arizona",107110,437.0,407.99178414713845
04019,"Pima County, Arizona",1042393,,
04021,"Pinal County, Arizona",433338,759.0,175.1519599019703
04023,"Santa Cruz County, Arizona",47838,,
04025,"Yavapai County, Arizona",237830,,
04027,"Yuma County, Arizona",204374,,
05001,"Arkansas County, Arkansas",17024,,
05003,"Ashley County, Arkansas",19018,,
05005,"Baxter County, Arkansas",41801,381.0,911.4614482907107
05007,"Benton County, Arkansas",286528,,
05009,"Boone County, Arkansas",37662,169.0,448.7281610110987
05011,"Bradley County, Arkansas",10461,,
05013,"Calhoun County, Arkansas",4773,,
05015,"Carroll County, Arkansas",28362,,
05017,"Chicot County, Arkansas",10234,,
05019,"Clark County, Arkansas",21469,,
05021,"Clay County, Arkansas",14537,,
05023,"Cleburne County, Arkansas",24948,,
05025,"Cleveland County, Arkansas",7548,,
05027,"Columbia County, Arkansas",22707,,
05029,"Conway County, Arkansas",20782,,
05031,"Craighead County, Arkansas",111038,,
05033,"Crawford County, Arkansas",60593,,
05035,"Crittenden County, Arkansas",47945,,
05037,"Cross County, Arkansas",16827,,
05039,"Dallas County, Arkansas",6472,,
05041,"Desha County, Arkansas",11285,,
05043,"Drew County, Arkansas",17309,,
05045,"Faulkner County, Arkansas",124611,496.0,398.0386964232692
05047,"Franklin County, Arkansas",17160,,
05049,"Fulton County, Arkansas",12183,,
05051,"Garland County, Arkansas",100021,787.0,786.8347646994131
05053,"Grant County, Arkansas",18022,,
05055,"Greene County, Arkansas",45954,,
05057,"Hempstead County, Arkansas",20037,,
05059,"Hot Spring County, Arkansas",33129,,
05061,"Howard County, Arkansas",12779,,
05063,"Independence County, Arkansas",37910,338.0,891.5853336850436
05065,"Izard County, Arkansas",13748,,
05067,"Jackson County, Arkansas",16784,,
05069,"Jefferson County, Arkansas",66934,307.0,458.66077031105266
05071,"Johnson County, Arkansas",25925,,
05073,"Lafayette County, Arkansas",6277,,
05075,"Lawrence County, Arkansas",16258,,
05077,"Lee County, Arkansas",8666,,
05079,"Lincoln County, Arkansas",13016,,
05081,"Little River County, Arkansas",12024,,
05083,"Logan County, Arkansas",21247,,
05085,"Lonoke County, Arkansas",74292,,
05087,"Madison County, Arkansas",16737,,
05089,"Marion County, Arkansas",16905,,
05091,"Miller County, Arkansas",42682,,
05093,"Mississippi County, Arkansas",40361,,
05095,"Monroe County, Arkansas",6787,,
05097,"Montgomery County, Arkansas",8555,,
05099,"Nevada County, Arkansas",8292,,
05101,"Newton County, Arkansas",7243,,
05103,"Ouachita County, Arkansas",22606,,
05105,"Perry County, Arkansas",10055,,
05107,"Phillips County, Arkansas",16373,,
05109,"Pike County, Arkansas",10205,,
05111,"Poinsett County, Arkansas",22997,,
05113,"Polk County, Arkansas",19384,115.0,593.2728023111845
05115,"Pope County, Arkansas",63475,163.0,256.7940133910989
05117,"Prairie County, Arkansas",8217,,
05119,"Pulaski County, Arkansas",398322,,
05121,"Randolph County, Arkansas",18619,,
05123,"St. Francis County, Arkansas",23138,,
05125,"Saline County, Arkansas",123988,274.0,220.9891279801271
05127,"Scott County, Arkansas",9871,,
05129,"Searcy County, Arkansas",7880,,
05131,"Sebastian County, Arkansas",128184,,
05133,"Sevier County, Arkansas",15913,,
05135,"Sharp County, Arkansas",17422,,
05137,"Stone County, Arkansas",12393,,
05139,"Union County, Arkansas",38815,182.0,468.8908926961226
05141,"Van Buren County, Arkansas",15900,,
05143,"Washington County, Arkansas",247331,931.0,376.4186454589194
05145,"White County, Arkansas",77118,416.0,539.4330765839363
05147,"Woodruff County, Arkansas",6259,,
05149,"Yell County, Arkansas",20342,,
06001,"Alameda County, California",1663823,,
06003,"Alpine County, California",1515,,
06005,"Amador County, California",40577,103.0,253.83838134904008
06007,"Butte County, California",213605,789.0,369.3733760913836
06009,"Calaveras County, California",45674,,
06011,"Colusa County, California",21811,,
06013,"Contra Costa County, California",1162648,,
06015,"Del Norte County, California",27462,,
06017,"El Dorado County, California",191713,249.0,129.8816460020969
06019,"Fresno County, California",1008280,,
06021,"Glenn County, California",28657,,
06023,"Humboldt County, California",136132,228.0,167.48450033790732
